===============================================================================
Id,ALLE,len,datetime,open,high,low,close,volume,openinterest,adjclose,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
841,ALLE,841,2017-03-22 23:59:59.999989,72.52,73.08,72.29,72.99,483791.0,0.0,72.994133,SmaCross,841,736411.0,Broker,841,9935.91,10008.9,BuySell,841,,,Trades - Net Profit/Loss,841,,
842,ALLE,842,2017-03-23 23:59:59.999989,72.91,73.57,72.53,73.08,420282.0,0.0,73.082001,SmaCross,842,736412.0,Broker,842,9935.91,10008.99,BuySell,842,,,Trades - Net Profit/Loss,842,,
843,ALLE,843,2017-03-24 23:59:59.999989,73.23,73.83,72.88,73.27,432984.0,0.0,73.267502,SmaCross,843,736413.0,Broker,843,9935.91,10009.18,BuySell,843,,,Trades - Net Profit/Loss,843,,
844,ALLE,844,2017-03-27 23:59:59.999989,72.3,73.49,72.24,73.11,713240.0,0.0,73.111305,SmaCross,844,736416.0,Broker,844,9935.91,10009.02,BuySell,844,,,Trades - Net Profit/Loss,844,,
845,ALLE,845,2017-03-28 23:59:59.999989,72.88,73.62,72.88,73.34,277798.0,0.0,73.335831,SmaCross,845,736417.0,Broker,845,9935.91,10009.25,BuySell,845,,,Trades - Net Profit/Loss,845,,
846,ALLE,846,2017-03-29 23:59:59.999989,73.11,73.62,72.94,73.62,403995.0,0.0,73.61895,SmaCross,846,736418.0,Broker,846,9935.91,10009.53,BuySell,846,,,Trades - Net Profit/Loss,846,,
847,ALLE,847,2017-03-30 23:59:59.999989,73.53,74.12,73.47,74.06,461870.0,0.0,74.058258,SmaCross,847,736419.0,Broker,847,9935.91,10009.97,BuySell,847,,,Trades - Net Profit/Loss,847,,
848,ALLE,848,2017-03-31 23:59:59.999989,73.9,74.48,73.68,73.9,606710.0,0.0,73.902061,SmaCross,848,736420.0,Broker,848,9935.91,10009.81,BuySell,848,,,Trades - Net Profit/Loss,848,,
849,ALLE,849,2017-04-03 23:59:59.999989,74.08,74.68,73.52,73.92,670731.0,0.0,73.921577,SmaCross,849,736423.0,Broker,849,9935.91,10009.83,BuySell,849,,,Trades - Net Profit/Loss,849,,
850,ALLE,850,2017-04-04 23:59:59.999989,73.75,73.94,73.05,73.12,525685.0,0.0,73.121078,SmaCross,850,736424.0,Broker,850,9935.91,10009.03,BuySell,850,,,Trades - Net Profit/Loss,850,,
851,ALLE,851,2017-04-05 23:59:59.999989,73.22,73.65,72.17,72.37,1298336.0,0.0,72.369354,SmaCross,851,736425.0,Broker,851,9935.91,10008.28,BuySell,851,,,Trades - Net Profit/Loss,851,,
852,ALLE,852,2017-04-06 23:59:59.999989,72.65,73.51,72.35,72.93,569937.0,0.0,72.925804,SmaCross,852,736426.0,Broker,852,9935.91,10008.84,BuySell,852,,,Trades - Net Profit/Loss,852,,
853,ALLE,853,2017-04-07 23:59:59.999989,72.84,73.36,72.81,72.92,393752.0,0.0,72.916046,SmaCross,853,736427.0,Broker,853,9935.91,10008.83,BuySell,853,,,Trades - Net Profit/Loss,853,,
854,ALLE,854,2017-04-10 23:59:59.999989,72.87,73.43,72.76,72.85,461972.0,0.0,72.84771,SmaCross,854,736430.0,Broker,854,9935.91,10008.76,BuySell,854,,,Trades - Net Profit/Loss,854,,
855,ALLE,855,2017-04-11 23:59:59.999989,72.95,73.56,72.71,73.5,779309.0,0.0,73.501801,SmaCross,855,736431.0,Broker,855,9935.91,10009.41,BuySell,855,,,Trades - Net Profit/Loss,855,,
856,ALLE,856,2017-04-12 23:59:59.999989,73.48,73.66,72.63,73.45,844457.0,0.0,73.452965,SmaCross,856,736432.0,Broker,856,9935.91,10009.36,BuySell,856,,,Trades - Net Profit/Loss,856,,
857,ALLE,857,2017-04-13 23:59:59.999989,73.36,73.76,73.05,73.33,948016.0,0.0,73.326065,SmaCross,857,736433.0,Broker,857,9935.91,10009.24,BuySell,857,,,Trades - Net Profit/Loss,857,,
858,ALLE,858,2017-04-17 23:59:59.999989,73.49,74.42,73.4,74.42,424379.0,0.0,74.419472,SmaCross,858,736437.0,Broker,858,9935.91,10010.33,BuySell,858,,,Trades - Net Profit/Loss,858,,
859,ALLE,859,2017-04-18 23:59:59.999989,74.18,74.33,73.81,74.14,428579.0,0.0,74.13636,SmaCross,859,736438.0,Broker,859,9935.91,10010.05,BuySell,859,,,Trades - Net Profit/Loss,859,,
860,ALLE,860,2017-04-19 23:59:59.999989,74.47,75.5,74.47,75.01,682305.0,0.0,75.005211,SmaCross,860,736439.0,Broker,860,9935.91,10010.92,BuySell,860,,,Trades - Net Profit/Loss,860,,
861,ALLE,861,2017-04-20 23:59:59.999989,75.29,76.2,75.05,75.87,427248.0,0.0,75.874069,SmaCross,861,736440.0,Broker,861,9935.91,10011.78,BuySell,861,,,Trades - Net Profit/Loss,861,,
862,ALLE,862,2017-04-21 23:59:59.999989,75.84,76.36,75.75,76.06,768759.0,0.0,76.059563,SmaCross,862,736441.0,Broker,862,9935.91,10011.97,BuySell,862,,,Trades - Net Profit/Loss,862,,
863,ALLE,863,2017-04-24 23:59:59.999989,77.0,77.31,75.89,76.38,729117.0,0.0,76.381714,SmaCross,863,736444.0,Broker,863,9935.91,10012.29,BuySell,863,,,Trades - Net Profit/Loss,863,,
864,ALLE,864,2017-04-25 23:59:59.999989,76.78,77.21,76.46,76.88,409834.0,0.0,76.879608,SmaCross,864,736445.0,Broker,864,9935.91,10012.79,BuySell,864,,,Trades - Net Profit/Loss,864,,
865,ALLE,865,2017-04-26 23:59:59.999989,76.98,78.07,76.25,77.83,1558209.0,0.0,77.826576,SmaCross,865,736446.0,Broker,865,9935.91,10013.74,BuySell,865,,,Trades - Net Profit/Loss,865,,
866,ALLE,866,2017-04-27 23:59:59.999989,80.05,80.05,77.9,78.71,1640770.0,0.0,78.7052,SmaCross,866,736447.0,Broker,866,9935.91,10014.62,BuySell,866,,,Trades - Net Profit/Loss,866,,
867,ALLE,867,2017-04-28 23:59:59.999989,78.16,78.43,76.55,76.77,1382127.0,0.0,76.772217,SmaCross,867,736448.0,Broker,867,9935.91,10012.68,BuySell,867,,,Trades - Net Profit/Loss,867,,
868,ALLE,868,2017-05-01 23:59:59.999989,76.83,76.83,75.78,75.85,733932.0,0.0,75.854546,SmaCross,868,736451.0,Broker,868,9935.91,10011.76,BuySell,868,,,Trades - Net Profit/Loss,868,,
869,ALLE,869,2017-05-02 23:59:59.999989,76.13,76.37,75.46,75.78,715084.0,0.0,75.776474,SmaCross,869,736452.0,Broker,869,9935.91,10011.69,BuySell,869,,,Trades - Net Profit/Loss,869,,
870,ALLE,870,2017-05-03 23:59:59.999989,75.41,75.78,74.86,75.44,848964.0,0.0,75.444534,SmaCross,870,736453.0,Broker,870,9935.91,10011.35,BuySell,870,,,Trades - Net Profit/Loss,870,,
871,ALLE,871,2017-05-04 23:59:59.999989,75.75,76.07,75.15,75.51,942075.0,0.0,75.512863,SmaCross,871,736454.0,Broker,871,9935.91,10011.42,BuySell,871,,,Trades - Net Profit/Loss,871,,
872,ALLE,872,2017-05-05 23:59:59.999989,75.72,76.09,75.17,75.66,829194.0,0.0,75.659302,SmaCross,872,736455.0,Broker,872,9935.91,10011.57,BuySell,872,,,Trades - Net Profit/Loss,872,,
873,ALLE,873,2017-05-08 23:59:59.999989,75.44,75.73,74.59,74.98,587248.0,0.0,74.975937,SmaCross,873,736458.0,Broker,873,9935.91,10010.89,BuySell,873,,,Trades - Net Profit/Loss,873,,
874,ALLE,874,2017-05-09 23:59:59.999989,75.28,75.37,74.93,75.15,448656.0,0.0,75.151672,SmaCross,874,736459.0,Broker,874,9935.91,10011.06,BuySell,874,,,Trades - Net Profit/Loss,874,,
875,ALLE,875,2017-05-10 23:59:59.999989,74.94,75.11,74.05,75.01,628118.0,0.0,75.005211,SmaCross,875,736460.0,Broker,875,9935.91,10010.92,BuySell,875,,,Trades - Net Profit/Loss,875,,
876,ALLE,876,2017-05-11 23:59:59.999989,74.63,75.47,74.14,75.45,921896.0,0.0,75.454285,SmaCross,876,736461.0,Broker,876,9935.91,10011.36,BuySell,876,,,Trades - Net Profit/Loss,876,,
877,ALLE,877,2017-05-12 23:59:59.999989,75.33,75.47,74.82,74.91,425916.0,0.0,74.9076,SmaCross,877,736462.0,Broker,877,9935.91,10010.82,BuySell,877,,,Trades - Net Profit/Loss,877,,
878,ALLE,878,2017-05-15 23:59:59.999989,74.88,75.73,74.88,75.41,596569.0,0.0,75.405479,SmaCross,878,736465.0,Broker,878,9935.91,10011.32,BuySell,878,,,Trades - Net Profit/Loss,878,,
879,ALLE,879,2017-05-16 23:59:59.999989,75.76,76.83,75.74,76.62,1268734.0,0.0,76.616028,SmaCross,879,736466.0,Broker,879,9935.91,10012.53,BuySell,879,,,Trades - Net Profit/Loss,879,,
880,ALLE,880,2017-05-17 23:59:59.999989,76.62,76.62,75.03,75.18,1033548.0,0.0,75.180946,SmaCross,880,736467.0,Broker,880,9935.91,10011.09,BuySell,880,,,Trades - Net Profit/Loss,880,,
881,ALLE,881,2017-05-18 23:59:59.999989,75.01,75.91,74.45,75.48,672370.0,0.0,75.483566,SmaCross,881,736468.0,Broker,881,9935.91,10011.39,BuySell,881,,,Trades - Net Profit/Loss,881,,
882,ALLE,882,2017-05-19 23:59:59.999989,75.98,77.56,75.62,77.18,1090910.0,0.0,77.182259,SmaCross,882,736469.0,Broker,882,9935.91,10013.09,BuySell,882,,,Trades - Net Profit/Loss,882,,
883,ALLE,883,2017-05-22 23:59:59.999989,77.32,78.09,77.32,77.57,818234.0,0.0,77.572746,SmaCross,883,736472.0,Broker,883,9935.91,10013.48,BuySell,883,,,Trades - Net Profit/Loss,883,,
884,ALLE,884,2017-05-23 23:59:59.999989,77.61,77.82,76.89,77.03,843842.0,0.0,77.026077,SmaCross,884,736473.0,Broker,884,9935.91,10012.94,BuySell,884,,,Trades - Net Profit/Loss,884,,
885,ALLE,885,2017-05-24 23:59:59.999989,77.12,77.36,76.78,77.17,719079.0,0.0,77.172485,SmaCross,885,736474.0,Broker,885,9935.91,10013.08,BuySell,885,,,Trades - Net Profit/Loss,885,,
886,ALLE,886,2017-05-25 23:59:59.999989,77.41,77.8,77.17,77.57,661204.0,0.0,77.572746,SmaCross,886,736475.0,Broker,886,9935.91,10013.48,BuySell,886,,,Trades - Net Profit/Loss,886,,
887,ALLE,887,2017-05-26 23:59:59.999989,77.48,77.79,77.23,77.49,671652.0,0.0,77.494659,SmaCross,887,736476.0,Broker,887,9935.91,10013.4,BuySell,887,,,Trades - Net Profit/Loss,887,,
888,ALLE,888,2017-05-30 23:59:59.999989,77.47,77.47,76.39,76.6,876108.0,0.0,76.596497,SmaCross,888,736480.0,Broker,888,9935.91,10012.51,BuySell,888,,,Trades - Net Profit/Loss,888,,
889,ALLE,889,2017-05-31 23:59:59.999989,76.75,77.29,75.91,76.76,4017622.0,0.0,76.762466,SmaCross,889,736481.0,Broker,889,9935.91,10012.67,BuySell,889,,,Trades - Net Profit/Loss,889,,
890,ALLE,890,2017-06-01 23:59:59.999989,77.14,77.66,76.93,77.26,929271.0,0.0,77.260353,SmaCross,890,736482.0,Broker,890,9935.91,10013.17,BuySell,890,,,Trades - Net Profit/Loss,890,,
891,ALLE,891,2017-06-02 23:59:59.999989,77.17,78.27,77.0,78.16,720820.0,0.0,78.158501,SmaCross,891,736483.0,Broker,891,9935.91,10014.07,BuySell,891,,,Trades - Net Profit/Loss,891,,
892,ALLE,892,2017-06-05 23:59:59.999989,78.1,78.46,77.75,78.1,510730.0,0.0,78.099922,SmaCross,892,736486.0,Broker,892,9935.91,10014.01,BuySell,892,,,Trades - Net Profit/Loss,892,,
893,ALLE,893,2017-06-06 23:59:59.999989,77.87,78.49,76.61,76.67,523330.0,0.0,76.674599,SmaCross,893,736487.0,Broker,893,9935.91,10012.58,BuySell,893,,,Trades - Net Profit/Loss,893,,
894,ALLE,894,2017-06-07 23:59:59.999989,76.74,77.16,76.26,76.47,523944.0,0.0,76.469589,SmaCross,894,736488.0,Broker,894,9935.91,10012.38,BuySell,894,,,Trades - Net Profit/Loss,894,,
895,ALLE,895,2017-06-08 23:59:59.999989,76.47,76.7,75.53,75.81,742126.0,0.0,75.80574,SmaCross,895,736489.0,Broker,895,9935.91,10011.72,BuySell,895,,,Trades - Net Profit/Loss,895,,
896,ALLE,896,2017-06-09 23:59:59.999989,75.98,76.36,75.07,75.4,775314.0,0.0,75.395721,SmaCross,896,736490.0,Broker,896,9935.91,10011.31,BuySell,896,,,Trades - Net Profit/Loss,896,,
897,ALLE,897,2017-06-12 23:59:59.999989,75.52,76.63,74.65,76.59,1058439.0,0.0,76.586746,SmaCross,897,736493.0,Broker,897,9935.91,10012.5,BuySell,897,,,Trades - Net Profit/Loss,897,,
898,ALLE,898,2017-06-13 23:59:59.999989,76.49,77.67,76.12,77.56,624997.0,0.0,77.555199,SmaCross,898,736494.0,Broker,898,9935.91,10013.47,BuySell,898,,,Trades - Net Profit/Loss,898,,
899,ALLE,899,2017-06-14 23:59:59.999989,77.96,78.38,77.7,78.01,575623.0,0.0,78.014984,SmaCross,899,736495.0,Broker,899,9935.91,10013.92,BuySell,899,,,Trades - Net Profit/Loss,899,,
900,ALLE,900,2017-06-15 23:59:59.999989,77.59,79.07,77.32,78.99,614059.0,0.0,78.993233,SmaCross,900,736496.0,Broker,900,9935.91,10014.9,BuySell,900,,,Trades - Net Profit/Loss,900,,
901,ALLE,901,2017-06-16 23:59:59.999989,79.26,80.15,79.0,79.81,840690.0,0.0,79.805153,SmaCross,901,736497.0,Broker,901,9935.91,10015.72,BuySell,901,,,Trades - Net Profit/Loss,901,,
902,ALLE,902,2017-06-19 23:59:59.999989,80.26,80.59,79.88,80.38,412065.0,0.0,80.382332,SmaCross,902,736500.0,Broker,902,9935.91,10016.29,BuySell,902,,,Trades - Net Profit/Loss,902,,
903,ALLE,903,2017-06-20 23:59:59.999989,79.9,80.97,79.73,80.13,532076.0,0.0,80.127983,SmaCross,903,736501.0,Broker,903,9935.91,10016.04,BuySell,903,,,Trades - Net Profit/Loss,903,,
904,ALLE,904,2017-06-21 23:59:59.999989,80.31,80.31,79.57,79.74,447536.0,0.0,79.736694,SmaCross,904,736502.0,Broker,904,9935.91,10015.65,BuySell,904,,,Trades - Net Profit/Loss,904,,
905,ALLE,905,2017-06-22 23:59:59.999989,79.72,80.12,79.4,79.42,305445.0,0.0,79.423653,SmaCross,905,736503.0,Broker,905,9935.91,10015.33,BuySell,905,,,Trades - Net Profit/Loss,905,,
906,ALLE,906,2017-06-23 23:59:59.999989,79.44,80.39,79.23,79.68,603735.0,0.0,79.678001,SmaCross,906,736504.0,Broker,906,9935.91,10015.59,BuySell,906,,,Trades - Net Profit/Loss,906,,
907,ALLE,907,2017-06-26 23:59:59.999989,79.89,80.18,79.5,79.64,242066.0,0.0,79.638863,SmaCross,907,736507.0,Broker,907,9935.91,10015.55,BuySell,907,,,Trades - Net Profit/Loss,907,,
908,ALLE,908,2017-06-27 23:59:59.999989,79.48,79.84,78.74,78.84,466141.0,0.0,78.8367,SmaCross,908,736508.0,Broker,908,9935.91,10014.75,BuySell,908,,,Trades - Net Profit/Loss,908,,
909,ALLE,909,2017-06-28 23:59:59.999989,79.36,80.05,79.12,79.47,270485.0,0.0,79.472565,SmaCross,909,736509.0,Broker,909,9935.91,10015.38,BuySell,909,,,Trades - Net Profit/Loss,909,,
910,ALLE,910,2017-06-29 23:59:59.999989,79.49,79.49,77.19,78.08,554769.0,0.0,78.08345,SmaCross,910,736510.0,Broker,910,9935.91,10013.99,BuySell,910,,,Trades - Net Profit/Loss,910,,
911,ALLE,911,2017-06-30 23:59:59.999989,78.35,79.73,78.35,79.36,467368.0,0.0,79.355171,SmaCross,911,736511.0,Broker,911,9935.91,10015.27,BuySell,911,,,Trades - Net Profit/Loss,911,,
912,ALLE,912,2017-07-03 23:59:59.999989,79.8,80.05,79.58,79.6,222030.0,0.0,79.599731,SmaCross,912,736514.0,Broker,912,9935.91,10015.51,BuySell,912,,,Trades - Net Profit/Loss,912,,
913,ALLE,913,2017-07-05 23:59:59.999989,79.78,81.1,79.59,80.35,425865.0,0.0,80.352966,SmaCross,913,736516.0,Broker,913,9935.91,10016.26,BuySell,913,,,Trades - Net Profit/Loss,913,,
914,ALLE,914,2017-07-06 23:59:59.999989,80.14,80.14,78.75,78.91,433430.0,0.0,78.90519,SmaCross,914,736517.0,Broker,914,9935.91,10014.82,BuySell,914,,,Trades - Net Profit/Loss,914,,
915,ALLE,915,2017-07-07 23:59:59.999989,79.09,79.86,78.47,79.45,423207.0,0.0,79.452995,SmaCross,915,736518.0,Broker,915,9935.91,10015.36,BuySell,915,,,Trades - Net Profit/Loss,915,,
916,ALLE,916,2017-07-10 23:59:59.999989,79.58,80.07,79.33,79.76,483110.0,0.0,79.756248,SmaCross,916,736521.0,Broker,916,9935.91,10015.67,BuySell,916,,,Trades - Net Profit/Loss,916,,
917,ALLE,917,2017-07-11 23:59:59.999989,79.61,80.06,79.27,79.7,362384.0,0.0,79.697556,SmaCross,917,736522.0,Broker,917,9935.91,10015.61,BuySell,917,,,Trades - Net Profit/Loss,917,,
918,ALLE,918,2017-07-12 23:59:59.999989,80.26,80.73,79.81,80.21,383033.0,0.0,80.206253,SmaCross,918,736523.0,Broker,918,9935.91,10016.12,BuySell,918,,,Trades - Net Profit/Loss,918,,
919,ALLE,919,2017-07-13 23:59:59.999989,80.2,80.89,78.86,79.03,553543.0,0.0,79.032341,SmaCross,919,736524.0,Broker,919,9935.91,10014.94,BuySell,919,,,Trades - Net Profit/Loss,919,,
920,ALLE,920,2017-07-14 23:59:59.999989,79.05,79.52,78.7,79.01,448457.0,0.0,79.012772,SmaCross,920,736525.0,Broker,920,9935.91,10014.92,BuySell,920,,,Trades - Net Profit/Loss,920,,
921,ALLE,921,2017-07-17 23:59:59.999989,79.02,79.09,78.71,79.07,302378.0,0.0,79.071487,SmaCross,921,736528.0,Broker,921,9935.91,10014.98,BuySell,921,,,Trades - Net Profit/Loss,921,,
922,ALLE,922,2017-07-18 23:59:59.999989,78.85,79.13,78.41,78.85,382624.0,0.0,78.846489,SmaCross,922,736529.0,Broker,922,9935.91,10014.76,BuySell,922,,,Trades - Net Profit/Loss,922,,
923,ALLE,923,2017-07-19 23:59:59.999989,78.95,79.24,78.75,78.94,309739.0,0.0,78.944305,SmaCross,923,736530.0,Broker,923,9935.91,10014.85,BuySell,923,,,Trades - Net Profit/Loss,923,,
924,ALLE,924,2017-07-20 23:59:59.999989,79.11,79.37,78.38,79.33,540663.0,0.0,79.325813,SmaCross,924,736531.0,Broker,924,9935.91,10015.24,BuySell,924,,,Trades - Net Profit/Loss,924,,
925,ALLE,925,2017-07-21 23:59:59.999989,79.05,79.51,78.38,78.66,410327.0,0.0,78.660614,SmaCross,925,736532.0,Broker,925,9935.91,10014.57,BuySell,925,,,Trades - Net Profit/Loss,925,,
926,ALLE,926,2017-07-24 23:59:59.999989,78.59,78.93,77.96,78.56,292361.0,0.0,78.562798,SmaCross,926,736535.0,Broker,926,9935.91,10014.47,BuySell,926,,,Trades - Net Profit/Loss,926,,
927,ALLE,927,2017-07-25 23:59:59.999989,79.06,79.31,77.04,77.38,696861.0,0.0,77.37912,SmaCross,927,736536.0,Broker,927,9935.91,10013.29,BuySell,927,,,Trades - Net Profit/Loss,927,,
928,ALLE,928,2017-07-26 23:59:59.999989,77.31,77.67,76.77,76.78,872379.0,0.0,76.782379,SmaCross,928,736537.0,Broker,928,9935.91,10012.69,BuySell,928,,,Trades - Net Profit/Loss,928,,
929,ALLE,929,2017-07-27 23:59:59.999989,77.27,79.49,75.93,79.43,1402309.0,0.0,79.433411,SmaCross,929,736538.0,Broker,929,9935.91,10015.34,BuySell,929,,,Trades - Net Profit/Loss,929,,
930,ALLE,930,2017-07-28 23:59:59.999989,79.54,80.22,78.48,79.63,752471.0,0.0,79.629089,SmaCross,930,736539.0,Broker,930,9935.91,10015.54,BuySell,930,,,Trades - Net Profit/Loss,930,,
931,ALLE,931,2017-07-31 23:59:59.999989,79.79,80.11,78.98,79.47,629495.0,0.0,79.472565,SmaCross,931,736542.0,Broker,931,9935.91,10015.38,BuySell,931,,,Trades - Net Profit/Loss,931,,
932,ALLE,932,2017-08-01 23:59:59.999989,79.85,80.82,79.18,79.7,898038.0,0.0,79.697556,SmaCross,932,736543.0,Broker,932,9935.91,10015.61,BuySell,932,,,Trades - Net Profit/Loss,932,,
933,ALLE,933,2017-08-02 23:59:59.999989,79.41,79.61,78.12,79.09,533302.0,0.0,79.091042,SmaCross,933,736544.0,Broker,933,9935.91,10015.0,BuySell,933,,,Trades - Net Profit/Loss,933,,
934,ALLE,934,2017-08-03 23:59:59.999989,79.23,79.35,78.4,79.0,380478.0,0.0,79.002998,SmaCross,934,736545.0,Broker,934,9935.91,10014.91,BuySell,934,,,Trades - Net Profit/Loss,934,,
935,ALLE,935,2017-08-04 23:59:59.999989,79.1,79.55,78.71,79.55,351548.0,0.0,79.550827,SmaCross,935,736546.0,Broker,935,9935.91,10015.46,BuySell,935,,,Trades - Net Profit/Loss,935,,
936,ALLE,936,2017-08-07 23:59:59.999989,79.56,80.27,79.06,80.21,328548.0,0.0,80.206253,SmaCross,936,736549.0,Broker,936,9935.91,10016.12,BuySell,936,,,Trades - Net Profit/Loss,936,,
937,ALLE,937,2017-08-08 23:59:59.999989,80.13,80.46,79.54,79.6,479022.0,0.0,79.599731,SmaCross,937,736550.0,Broker,937,9935.91,10015.51,BuySell,937,,,Trades - Net Profit/Loss,937,,
938,ALLE,938,2017-08-09 23:59:59.999989,79.54,79.75,78.71,78.84,361873.0,0.0,78.8367,SmaCross,938,736551.0,Broker,938,9935.91,10014.75,BuySell,938,,,Trades - Net Profit/Loss,938,,
939,ALLE,939,2017-08-10 23:59:59.999989,78.45,78.73,77.14,77.2,470128.0,0.0,77.203033,SmaCross,939,736552.0,Broker,939,9935.91,10013.11,BuySell,939,,,Trades - Net Profit/Loss,939,,
940,ALLE,940,2017-08-11 23:59:59.999989,77.21,78.03,76.92,77.56,361975.0,0.0,77.555199,SmaCross,940,736553.0,Broker,940,9935.91,10013.47,BuySell,940,,,Trades - Net Profit/Loss,940,,
941,ALLE,941,2017-08-14 23:59:59.999989,78.1,78.29,77.36,77.74,429750.0,0.0,77.741074,SmaCross,941,736556.0,Broker,941,9935.91,10013.65,BuySell,941,,,Trades - Net Profit/Loss,941,,
942,ALLE,942,2017-08-15 23:59:59.999989,77.77,77.77,77.03,77.23,277436.0,0.0,77.232391,SmaCross,942,736557.0,Broker,942,9935.91,10013.14,BuySell,942,,,Trades - Net Profit/Loss,942,,
943,ALLE,943,2017-08-16 23:59:59.999989,77.32,77.9,77.17,77.56,413087.0,0.0,77.564995,SmaCross,943,736558.0,Broker,943,9935.91,10013.47,BuySell,943,,,Trades - Net Profit/Loss,943,,
944,ALLE,944,2017-08-17 23:59:59.999989,77.46,78.22,77.05,77.12,511631.0,0.0,77.115005,SmaCross,944,736559.0,Broker,944,9935.91,10013.03,BuySell,944,,,Trades - Net Profit/Loss,944,,
945,ALLE,945,2017-08-18 23:59:59.999989,76.87,77.15,76.36,76.47,335192.0,0.0,76.469345,SmaCross,945,736560.0,Broker,945,9935.91,10012.38,BuySell,945,,,Trades - Net Profit/Loss,945,,
946,ALLE,946,2017-08-21 23:59:59.999989,76.5,76.62,75.74,75.79,393460.0,0.0,75.79435,SmaCross,946,736563.0,Broker,946,9935.91,10011.7,BuySell,946,,,Trades - Net Profit/Loss,946,,
947,ALLE,947,2017-08-22 23:59:59.999989,75.99,76.62,75.6,76.38,518889.0,0.0,76.381302,SmaCross,947,736564.0,Broker,947,9935.91,10012.29,BuySell,947,,,Trades - Net Profit/Loss,947,,
948,ALLE,948,2017-08-23 23:59:59.999989,76.12,76.16,75.12,75.41,625202.0,0.0,75.412842,SmaCross,948,736565.0,Broker,948,9935.91,10011.32,BuySell,948,,,Trades - Net Profit/Loss,948,,
949,ALLE,949,2017-08-24 23:59:59.999989,75.56,75.85,75.15,75.47,368211.0,0.0,75.471542,SmaCross,949,736566.0,Broker,949,9935.91,10011.38,BuySell,949,,,Trades - Net Profit/Loss,949,,
950,ALLE,950,2017-08-25 23:59:59.999989,75.89,76.12,75.75,75.93,385180.0,0.0,75.931328,SmaCross,950,736567.0,Broker,950,9935.91,10011.84,BuySell,950,,,Trades - Net Profit/Loss,950,,
951,ALLE,951,2017-08-28 23:59:59.999989,76.27,76.55,76.13,76.35,434554.0,0.0,76.351959,SmaCross,951,736570.0,Broker,951,9935.91,10012.26,BuySell,951,,,Trades - Net Profit/Loss,951,,
952,ALLE,952,2017-08-29 23:59:59.999989,76.03,76.64,76.01,76.08,277947.0,0.0,76.078056,SmaCross,952,736571.0,Broker,952,9935.91,10011.99,BuySell,952,,,Trades - Net Profit/Loss,952,,
953,ALLE,953,2017-08-30 23:59:59.999989,76.05,76.64,75.77,76.6,298801.0,0.0,76.596519,SmaCross,953,736572.0,Broker,953,9935.91,10012.51,BuySell,953,,,Trades - Net Profit/Loss,953,,
954,ALLE,954,2017-08-31 23:59:59.999989,77.0,77.28,76.74,77.0,498444.0,0.0,76.997604,SmaCross,954,736573.0,Broker,954,9935.91,10012.91,BuySell,954,,,Trades - Net Profit/Loss,954,,
955,ALLE,955,2017-09-01 23:59:59.999989,77.31,77.67,77.13,77.43,529316.0,0.0,77.42804,SmaCross,955,736574.0,Broker,955,9935.91,10013.34,BuySell,955,,,Trades - Net Profit/Loss,955,,
956,ALLE,956,2017-09-05 23:59:59.999989,77.44,78.26,77.44,77.67,653620.0,0.0,77.672585,SmaCross,956,736578.0,Broker,956,9935.91,10013.58,BuySell,956,,,Trades - Net Profit/Loss,956,,
957,ALLE,957,2017-09-06 23:59:59.999989,78.12,78.78,77.85,78.51,618353.0,0.0,78.513885,SmaCross,957,736579.0,Broker,957,9935.91,10014.42,BuySell,957,,,Trades - Net Profit/Loss,957,,
958,ALLE,958,2017-09-07 23:59:59.999989,78.63,78.88,77.97,78.47,404705.0,0.0,78.474747,SmaCross,958,736580.0,Broker,958,9935.91,10014.38,BuySell,958,,,Trades - Net Profit/Loss,958,,
959,ALLE,959,2017-09-08 23:59:59.999989,78.46,79.63,78.16,79.05,523693.0,0.0,79.05191,SmaCross,959,736581.0,Broker,959,9935.91,10014.96,BuySell,959,,,Trades - Net Profit/Loss,959,,
960,ALLE,960,2017-09-11 23:59:59.999989,79.46,79.86,78.73,79.31,776186.0,0.0,79.306274,SmaCross,960,736584.0,Broker,960,9935.91,10015.22,BuySell,960,,,Trades - Net Profit/Loss,960,,
961,ALLE,961,2017-09-12 23:59:59.999989,79.56,79.84,79.19,79.24,675189.0,0.0,79.23777,SmaCross,961,736585.0,Broker,961,9935.91,10015.15,BuySell,961,,,Trades - Net Profit/Loss,961,,
962,ALLE,962,2017-09-13 23:59:59.999989,79.33,80.09,78.68,80.03,602610.0,0.0,80.030159,SmaCross,962,736586.0,Broker,962,9935.91,10015.94,BuySell,962,,,Trades - Net Profit/Loss,962,,
963,ALLE,963,2017-09-14 23:59:59.999989,79.88,80.85,79.65,80.82,801640.0,0.0,80.822548,SmaCross,963,736587.0,Broker,963,9935.91,10016.73,BuySell,963,,,Trades - Net Profit/Loss,963,,
964,ALLE,964,2017-09-15 23:59:59.999989,80.99,81.32,80.49,81.13,998222.0,0.0,81.126373,SmaCross,964,736588.0,Broker,964,9935.91,10017.04,BuySell,964,,,Trades - Net Profit/Loss,964,,
